53595     	0.0622	0.1642	57542.4
241559    	0.2934	0.2469	192011.6
583353    	0.5351	0.4558	351707.6
855434    	0.7680	0.6873	285618.1
1131390   	1.0024	0.8036	287854.4
1405288   	1.2375	0.9783	286235.0
1683376   	1.4725	1.2996	287914.2
1958465   	1.7079	1.4646	285360.0
2238319   	1.9445	1.6226	287519.9
5967499   	5.0733	4.3535	286732.2
9875256   	8.2828	7.0541	285843.3
13903138  	11.5192	9.5368	286783.1
18004854  	14.7413	12.2322	287991.0
22156349  	17.9303	14.8593	287630.5
26349382  	21.0782	17.5033	288097.8
30573283  	24.1804	20.2047	284971.5
35147608  	27.4576	23.0652	287043.9
39752206  	30.6763	25.7962	286070.8
44366562  	33.8201	28.2622	287979.4
49322000  	37.1082	30.8576	287162.7
54286244  	40.3144	33.4854	287382.7
59238597  	43.4271	36.5482	285543.9
64522588  	46.6534	39.0273	288519.0
69787696  	49.7767	41.7454	286350.0
75381947  	52.9934	44.1243	286821.1
81267746  	56.2704	47.0030	286373.0
87125793  	59.4244	49.6391	286275.8
93277814  	62.6236	52.4120	286996.4
99731003  	65.8614	55.1893	287843.6
106443559 	69.1014	57.7198	286008.6
113425279 	72.3312	60.5879	288410.7
120667894 	75.5190	62.5184	288149.7
128154687 	78.5071	62.9724	286993.2
136505794 	81.4878	63.3231	286937.8
147520618 	84.9316	63.5647	288932.1
159292948 	88.0678	63.7649	288051.4
173290250 	91.1377	63.9127	289170.8
192597213 	94.3266	63.9589	287864.2
207580342 	96.0966	63.8665	289359.7
