102183    	0.0488	43.0126	102170.2
224188    	0.0992	50.7472	121986.1
325817    	0.1393	53.5411	101613.1
655017    	0.2617	57.0788	329148.3
915449    	0.3514	60.1809	260391.1
1238464   	0.4621	60.6307	322957.8
1567511   	0.5706	62.1214	328995.4
1896356   	0.6745	63.6602	328774.0
2226393   	0.7760	64.6240	329985.2
2554311   	0.8744	65.4993	327860.9
2883611   	0.9709	66.2469	329248.0
3212003   	1.0655	66.8550	328356.5
3542106   	1.1589	67.3777	330050.5
3870790   	1.2504	67.9876	328625.5
4199566   	1.3405	68.4569	328724.7
4527906   	1.4294	68.8924	328288.1
4856844   	1.5172	69.3487	328902.8
5185235   	1.6039	69.6414	328354.9
5514239   	1.6902	69.8748	328952.4
5842730   	1.7750	70.3888	328439.4
6170549   	1.8588	70.6500	327767.9
6500369   	1.9422	70.9368	329767.6
6829261   	2.0245	71.2904	328822.6
7157762   	2.1064	71.4080	328448.8
7487016   	2.1878	71.6486	329220.1
7815506   	2.2681	71.9938	328438.4
8143992   	2.3479	72.1415	328433.5
8472368   	2.4271	72.4134	328314.0
8800432   	2.5055	72.6323	328028.6
9129515   	2.5832	72.9534	329045.5
9457153   	2.6605	73.0214	327584.3
9786510   	2.7374	73.3275	329323.4
10114751  	2.8131	73.6181	328205.9
10443979  	2.8893	73.6235	329191.4
10771963  	2.9644	73.8678	327932.2
11101313  	3.0397	74.0073	329314.1
11429373  	3.1139	74.1591	328024.6
11758587  	3.1879	74.3658	329162.0
12086462  	3.2610	74.6161	327805.2
12415299  	3.3342	74.5617	328785.3
12743522  	3.4070	74.7775	328171.5
13071677  	3.4793	74.9324	328121.8
13400628  	3.5512	75.1434	328913.8
13729080  	3.6227	75.2254	328398.4
14057995  	3.6938	75.4336	328879.5
14387377  	3.7645	75.5616	329326.0
14715035  	3.8346	75.7099	327606.3
15044289  	3.9048	75.7887	329202.6
15371955  	3.9742	75.9891	327631.3
15700741  	4.0439	75.9315	328116.6
16028424  	4.1127	76.1656	327646.3
16355947  	4.1812	76.3162	327471.3
16684383  	4.2499	76.2602	328402.2
17012553  	4.3181	76.4927	328099.1
17340402  	4.3858	76.6202	327815.5
17669246  	4.4537	76.5998	328793.4
30790179  	6.9687	79.7176	328039.5
45553731  	9.4830	82.1450	327998.2
61962972  	12.0178	83.8255	328621.1
79692465  	14.5338	85.1959	329899.5
98729221  	17.0353	86.2979	328045.8
119405668 	19.5716	87.1860	329917.9
141393155 	22.1006	88.3454	328044.8
164692757 	24.6250	89.0424	326744.3
189305767 	27.1513	89.7365	328767.0
215229115 	29.6808	90.1841	326827.4
242141178 	32.1863	90.8194	327498.6
270362224 	34.7046	91.3653	327608.0
299568483 	37.2064	91.7351	328495.3
330083421 	39.7243	92.1473	327282.9
361584854 	42.2396	92.4837	328217.2
394071076 	44.7548	92.7723	328943.1
427540143 	47.2730	93.0924	327166.7
461670531 	49.7768	93.4634	328553.5
496779987 	52.2915	93.6638	327120.7
532538422 	54.8002	93.8184	327018.7
568952261 	57.3052	94.0252	328708.2
606024053 	59.8171	94.1842	328195.5
643757680 	62.3372	94.2499	327897.2
681815593 	64.8513	94.4814	326914.7
720211586 	67.3657	94.5065	327715.0
758937816 	69.8862	94.6459	329478.6
797336209 	72.3833	94.6699	328027.5
835385637 	74.8633	94.6738	328264.2
874437439 	77.4230	94.6627	327933.7
912177836 	79.9268	94.5550	328161.8
949267260 	82.4314	94.4202	328766.7
985696029 	84.9546	94.1640	328141.8
1020820871	87.4778	93.9001	327796.7
1039210679	88.8508	93.6864	328180.8
