713770    	0.5278	1.4908	713679.5
1375588   	1.0171	1.5271	661748.4
2133896   	1.5774	1.6114	758174.6
2845015   	2.1026	1.6666	711045.8
3546206   	2.6204	1.7013	701121.6
4288554   	3.1684	1.7166	742229.3
5111325   	3.7753	1.8469	822595.7
5858823   	4.3264	1.9021	747382.2
6642921   	4.9043	1.9567	783975.0
7361887   	5.4339	2.0174	718849.5
8058884   	5.9471	2.0844	696886.2
8775575   	6.4744	2.1953	716564.2
9489738   	6.9997	2.2030	714045.9
10207245  	7.5323	2.2818	717393.6
10895391  	8.0381	2.3344	688002.3
11557798  	8.5247	2.3873	662297.7
12192035  	8.9907	2.3832	634134.8
12895678  	9.5072	2.4984	703529.8
13571629  	10.0032	2.5266	675843.5
14257571  	10.5065	2.5350	685830.3
14916360  	10.9895	2.6586	658678.9
15577439  	11.4742	2.6303	660933.6
16242529  	11.9666	2.7562	665020.2
16882340  	12.4353	2.7584	639709.3
17563346  	12.9390	2.8118	680897.1
18179740  	13.3904	2.7808	616294.2
18854486  	13.8843	2.8237	674630.5
19504712  	14.3601	2.8635	650117.5
20188604  	14.8603	2.9773	683740.2
20860635  	15.3515	2.9900	671924.1
21497112  	15.8167	3.0227	636373.2
22109538  	16.2643	2.9966	612325.0
22700546  	16.6961	3.0723	590907.0
23393033  	17.2017	3.1661	692373.4
24052264  	17.6827	3.2557	659122.3
24686719  	18.1457	3.1823	634312.8
25358970  	18.6363	3.2008	672144.9
25937703  	19.0585	3.2478	578638.1
26597125  	19.5390	3.4536	659311.2
27264919  	20.0254	3.5567	667684.5
27932360  	20.5112	3.6105	667332.3
28647542  	21.0366	3.6736	715065.4
29265891  	21.4863	3.7442	618216.1
29967057  	21.9960	3.7740	701050.3
30631995  	22.4842	3.8646	664833.7
31326622  	22.9887	3.8754	694516.6
32004537  	23.4861	4.0309	677807.2
32644888  	23.9509	3.9749	640249.2
33313999  	24.4364	3.9871	669004.6
34026486  	24.9530	4.1063	712333.8
34716155  	25.4580	4.1420	689558.0
35426167  	25.9725	4.2066	709898.4
36073662  	26.4416	4.2317	647392.0
36725363  	26.9137	4.1990	651594.7
37390804  	27.4005	4.3191	665336.6
37999842  	27.8464	4.3577	608931.4
38677820  	28.3422	4.4685	677828.2
39386187  	28.8544	4.4513	708250.8
40072460  	29.3505	4.4972	686165.4
40726060  	29.8229	4.5481	653496.7
41352456  	30.2754	4.5497	626292.7
41987822  	30.7340	4.7106	635260.6
42628540  	31.1964	4.7556	640612.9
43276375  	31.6635	4.9081	647691.2
43996414  	32.1824	4.9104	719921.6
44625925  	32.6362	4.8702	629400.9
45310691  	33.1295	4.9448	684655.8
46016104  	33.6427	5.1179	705298.7
46687273  	34.1259	5.0524	671062.9
47335150  	34.5921	5.1229	647772.8
47969317  	35.0483	5.1119	634067.5
48600911  	35.5025	5.1586	631453.8
49293367  	36.0003	5.2437	692347.9
49975392  	36.4903	5.3189	681915.9
50654722  	36.9783	5.3225	679219.2
51306900  	37.4465	5.4202	652071.8
52017465  	37.9564	5.4987	710448.5
52700661  	38.4464	5.5265	683084.6
53409117  	38.9544	5.5697	708300.3
54075835  	39.4323	5.5987	666609.9
54754206  	39.9187	5.5728	678259.1
55495456  	40.4496	5.7013	741128.4
56135059  	40.9078	5.6481	639502.7
56760573  	41.3558	5.6610	625412.0
57409183  	41.8201	5.7224	648505.6
58046992  	42.2768	5.6850	637666.7
58725371  	42.7624	5.7315	678266.4
59385125  	43.2391	6.0537	659649.7
60039943  	43.7073	5.8895	654712.6
60718315  	44.1919	5.9602	678263.5
61379090  	44.6640	6.0478	660666.6
62026015  	45.1258	6.1157	646802.7
62701426  	45.6076	6.2259	675265.1
63343723  	46.0656	6.3302	642196.3
64042949  	46.5636	6.4075	699114.2
64718092  	47.0446	6.4401	675035.7
65378595  	47.5149	6.4604	660432.9
66057062  	47.9978	6.5306	678356.5
66709176  	48.4619	6.5381	652007.1
67388683  	48.9450	6.6723	679360.3
68025423  	49.3978	6.6287	636635.0
68725526  	49.8952	6.7523	699992.4
69357349  	50.3442	6.7074	631720.0
70064015  	50.8461	6.8352	706550.3
70748021  	51.3316	6.8315	683898.5
71388461  	51.7911	7.0674	640375.3
72066388  	52.2770	6.9063	677777.2
72764658  	52.7723	6.9323	698158.3
73370201  	53.2018	6.9326	605448.0
74045418  	53.6805	6.9820	675110.3
74709557  	54.1513	7.0275	664032.8
75386137  	54.6306	7.0493	676472.4
76084692  	55.1254	7.1398	698441.9
76790783  	55.6253	7.1452	705929.9
77495044  	56.1230	7.4588	704133.6
78094108  	56.5516	7.3327	598968.7
78738694  	57.0071	7.4432	644483.5
79425129  	57.4917	7.5553	686326.7
80024128  	57.9147	7.4864	598904.3
80697731  	58.3899	7.6348	673495.9
81362804  	58.8590	7.6960	664926.0
82075538  	59.3614	7.7217	712607.9
82753827  	59.8394	7.8167	678178.4
83457715  	60.3351	7.8973	703770.5
84097429  	60.7859	7.7813	639612.3
84778661  	61.2659	7.8325	681120.9
85447666  	61.7370	7.8885	668898.6
86116003  	62.2074	7.9675	668187.4
86773316  	62.6699	7.9383	657205.8
87409487  	63.1177	7.9538	636066.7
88071278  	63.5832	7.9535	661681.2
88688732  	64.0173	8.0499	617353.3
89349222  	64.4811	8.2599	660382.5
90059541  	64.9794	8.3292	710199.6
90705754  	65.4326	8.4033	646069.0
91355597  	65.8886	8.3462	649731.2
92022397  	66.3561	8.5048	666679.4
92664416  	66.8061	8.4434	641909.3
93283882  	67.2403	8.4710	619356.3
93906331  	67.6805	8.6577	622339.5
94509008  	68.1071	8.5580	602576.4
95101143  	68.5219	8.5228	592005.3
95611024  	68.8791	8.5258	509791.8
96188601  	69.2832	8.6548	577484.6
96784591  	69.7000	8.7634	595875.1
97447706  	70.1633	8.8781	663006.9
98066450  	70.5957	8.8063	618632.6
98668379  	71.0163	8.8529	601831.4
99286469  	71.4520	9.2273	617941.8
99828991  	71.8304	9.1127	542431.3
100395358 	72.2256	9.0557	566270.2
100993369 	72.6424	9.1931	597912.4
101579838 	73.0556	9.1876	586371.7
102188426 	73.4795	9.2989	608482.1
102774572 	73.8876	9.2938	586081.6
103378034 	74.3081	9.1545	603327.4
103950449 	74.7067	9.2989	572320.6
104528123 	75.1088	9.3113	577572.9
105029938 	75.4582	9.3104	501724.7
105606231 	75.8593	9.2874	576230.8
106162357 	76.2461	9.3833	556037.6
106723880 	76.6364	9.4476	561427.0
107277864 	77.0217	9.4435	553881.0
107763318 	77.3593	9.4595	485394.7
108350764 	77.7669	9.7095	587337.3
108847155 	78.1154	9.7764	496307.2
109332100 	78.4523	9.5938	484883.4
109847305 	78.8096	9.8164	515113.9
110377460 	79.1774	9.7259	530087.1
110882455 	79.5273	9.9094	504873.8
111365757 	79.8624	9.8829	483245.4
111845854 	80.1952	9.8205	480012.1
112320547 	80.5244	9.7228	474609.9
112783063 	80.8451	9.7928	462436.4
113236718 	81.1593	9.9016	453572.1
113666523 	81.4572	9.8225	429730.6
114127930 	81.7770	9.7293	461294.9
114565034 	82.0796	9.8975	437051.2
115048161 	82.4137	10.0402	483041.4
115449185 	82.6914	9.8432	400951.1
115914441 	83.0132	10.0670	465178.8
116336174 	83.3045	10.2828	421661.3
116758935 	83.5967	10.1630	422686.1
117159211 	83.8730	10.3239	400197.2
117554222 	84.1457	10.3487	394941.5
117958298 	84.4244	10.4840	404008.1
118384277 	84.7183	10.4032	425902.7
118798334 	85.0065	10.4663	414011.5
119178008 	85.2712	10.3132	379606.4
119589729 	85.5551	10.5514	411649.0
119989466 	85.8303	10.6746	399647.5
120345333 	86.0756	10.5048	355801.2
120705418 	86.3238	10.5524	360024.5
121053289 	86.5636	10.3803	347811.2
121377431 	86.7870	10.4387	324084.3
121707479 	87.0146	10.4986	329992.6
122029422 	87.2361	10.6436	321885.7
122368117 	87.4695	10.5443	338617.4
122704864 	87.7009	10.7658	336684.4
123017223 	87.9158	10.8076	312303.8
123306183 	88.1144	10.8205	288911.2
123610821 	88.3239	10.7948	304584.7
123892747 	88.5193	10.8991	281874.7
124151549 	88.6973	10.7295	258756.2
124435339 	88.8924	10.8021	283723.9
124671011 	89.0544	10.6905	235626.0
124889869 	89.2066	11.1554	218819.5
125145317 	89.3822	10.9255	255404.3
125379607 	89.5431	11.0260	234248.8
125625552 	89.7119	10.9253	245902.2
125878522 	89.8883	11.4396	252927.0
126137287 	90.0658	11.1347	258704.2
126369395 	90.2250	10.9791	232065.8
126582674 	90.3716	10.8821	213241.7
126808708 	90.5267	10.9826	225996.4
127026677 	90.6762	11.0468	217933.3
127224722 	90.8120	11.0871	198009.9
127426790 	90.9506	10.8477	202035.1
127634316 	91.0929	11.1698	207488.7
127833665 	91.2295	11.1126	199305.2
128007886 	91.3491	11.0647	174191.6
128203563 	91.4845	11.1420	195645.5
128392185 	91.6136	11.1357	188587.8
128568061 	91.7343	10.9273	175846.3
128745745 	91.8560	11.2614	177654.1
128918684 	91.9744	11.2727	172909.1
129091972 	92.0929	11.4658	173246.9
129236971 	92.1922	11.2778	144974.1
129393348 	92.2995	11.0905	156347.4
129544811 	92.4032	11.3073	151438.2
129688300 	92.5013	11.4021	143466.0
129846014 	92.6093	11.3456	157686.6
129980112 	92.7012	11.1459	134074.8
130119708 	92.7966	11.4947	139564.5
130241160 	92.8797	11.2332	121432.3
130365941 	92.9652	11.2276	124757.9
130482243 	93.0448	11.2547	116280.8
130614366 	93.1353	11.2284	132098.3
130729677 	93.2143	11.2546	115290.8
130855543 	93.3004	11.5290	125845.0
130970044 	93.3786	11.4967	114474.7
131071143 	93.4479	11.1058	101081.3
131182978 	93.5243	11.5550	111816.1
131296678 	93.6021	11.2867	113680.6
131414523 	93.6827	11.4730	117825.7
131512599 	93.7498	11.2471	98059.7
131606208 	93.8139	11.3073	93594.0
131699381 	93.8778	11.2454	93150.8
131797640 	93.9450	11.4244	98241.3
131884889 	94.0046	11.3700	87234.7
131980768 	94.0701	11.3539	95862.3
132067700 	94.1297	11.1444	86916.9
132147836 	94.1846	10.9785	80121.9
132223851 	94.2367	11.2067	76002.2
132304752 	94.2920	11.4120	80882.6
132384181 	94.3464	11.0882	79415.8
132460176 	94.3985	11.1228	75982.2
132541132 	94.4537	11.7737	80942.2
132621315 	94.5084	11.4579	80168.6
132690064 	94.5555	11.1852	68737.7
132766972 	94.6081	11.5941	76894.8
132837239 	94.6561	11.5680	70250.9
132907069 	94.7039	11.1595	69817.4
132977369 	94.7521	11.4925	70287.4
133044655 	94.7981	11.3355	67274.8
133111938 	94.8441	11.2581	67271.4
133176567 	94.8883	11.3546	64617.6
133237143 	94.9298	11.1713	60565.3
