376327    	0.2775	2.1093	362258.9
2094369   	1.5428	2.2799	899193.8
12088166  	8.8854	3.0319	832209.2
23589882  	17.2972	3.9279	854279.4
32073329  	23.4547	4.4003	876969.8
40877203  	29.8105	5.2355	905459.5
50039898  	36.3897	5.8923	935924.1
58548330  	42.4702	6.5516	951046.7
67148770  	48.5841	7.1424	953567.4
76728046  	55.3647	7.7497	954747.7
84292494  	60.6901	8.3189	933683.7
93523607  	67.1605	9.0378	903412.7
100535428 	72.0506	9.4727	849681.4
108572911 	77.6347	9.8998	761542.4
116704408 	83.2539	10.8884	612970.2
124827869 	88.8413	11.2033	356706.6
132875892 	94.3486	11.5516	91082.9
