74490     	0.0667	48.6408	101920.6
7069044   	3.7227	77.8067	287805.3
14189071  	7.1908	84.1841	287567.2
21441085  	10.6270	85.6274	289713.6
28663687  	13.9852	87.3853	289561.7
35774877  	17.2512	88.5454	289083.8
43001114  	20.5304	89.6748	290230.0
50055564  	23.7014	90.2404	288968.3
57200134  	26.8863	91.1280	289806.8
64439376  	30.0930	90.5929	288392.3
71714912  	33.2927	92.5180	290092.3
78764018  	36.3715	93.1584	287788.9
85797072  	39.4355	94.5654	288851.1
92837407  	42.4832	93.9607	289658.4
99873525  	45.5170	95.5668	286644.8
106899610 	48.5337	94.6980	289952.1
114161425 	51.6386	95.1106	288260.8
121396157 	54.7163	95.3825	288444.2
128597733 	57.7676	95.8578	289632.6
135757165 	60.7853	95.9815	288758.8
142871730 	63.7708	96.3860	290393.0
149936054 	66.7064	96.6354	289865.9
157205412 	69.6449	96.7124	290403.4
164398982 	72.4311	96.7758	288304.9
171530091 	75.0547	95.3873	289527.5
178590036 	77.5168	96.5389	288145.0
185829976 	79.9006	96.4118	288694.0
193016274 	82.1209	96.0554	290633.7
200111645 	84.1773	95.8643	290590.6
207144742 	86.0783	95.5101	288781.2
214363909 	87.8837	95.1655	289423.3
221500977 	89.5258	94.5691	289058.1
228576036 	91.0210	93.6457	289931.5
235582491 	92.3673	91.4442	287995.1
242717918 	93.5955	92.0561	272570.4
249799391 	94.6647	90.7408	145150.7
256828960 	95.5851	90.4798	71639.2
