48843     	0.1029	0.1466	52184.3
373446    	0.3727	0.4461	320199.3
684330    	0.6341	0.8237	319007.8
992282    	0.8949	0.9887	321005.0
1302955   	1.1583	1.2457	322234.5
1612624   	1.4189	1.5255	320029.0
1924428   	1.6809	1.8101	319655.6
2238928   	1.9445	2.0617	322750.5
4791191   	4.0580	4.2139	318403.0
7431874   	6.1974	6.4152	319384.1
10165103  	8.3631	8.3849	322931.6
12994402  	10.5517	10.6681	320574.8
15874614  	12.7257	12.8324	321639.5
18763026  	14.8503	14.8821	318453.0
22049900  	17.2043	17.2788	321393.8
25358398  	19.5075	19.6790	321798.5
28677744  	21.7553	21.7590	321600.2
32012666  	23.9531	24.2471	319668.4
35359508  	26.0934	26.1609	322936.6
39092338  	28.4052	28.6697	318647.4
42847656  	30.6521	30.8356	321907.0
46637849  	32.8439	32.9794	323566.9
50410417  	34.9534	35.0059	320885.2
54573020  	37.1899	37.4526	320625.9
58740000  	39.3421	39.5807	318378.4
63346696  	41.6206	41.9164	318992.9
67908469  	43.7741	43.8915	322531.0
72862126  	45.9970	46.2944	322375.2
77812199  	48.1051	48.4189	322761.9
83158354  	50.2588	50.5594	319482.9
88850916  	52.4192	52.6777	317332.6
94917206  	54.5678	54.9209	319988.4
101356484 	56.6936	57.0285	320371.6
108531659 	58.8822	59.1654	320481.8
116054161 	60.9864	61.4974	320525.7
124300662 	63.0902	63.3937	320648.0
133637538 	65.2356	65.6330	320268.9
144042686 	67.3685	67.3442	318483.6
155485648 	69.5077	68.1824	320047.1
167953491 	71.6252	68.9730	318895.3
181787385 	73.7476	69.7250	319477.2
196602531 	75.7880	70.3293	321950.1
215206105 	78.0600	70.8501	319820.3
256411230 	82.2030	71.7901	239944.0
282601403 	84.3378	72.5187	240633.1
314085742 	86.5000	73.0419	242655.7
351145256 	88.5869	73.3050	242197.8
397904185 	90.6633	73.5750	238512.0
398398844 	90.6828	73.4571	239849.9
446067230 	92.3101	73.7133	91175.0
