72790     	0.0783	0.3401	77040.6
285702    	0.3431	0.4817	217317.7
673289    	0.6148	0.7046	400231.9
976289    	0.8724	1.0772	317741.2
1285040   	1.1330	1.2463	321910.1
1593798   	1.3941	1.5829	320359.5
1903607   	1.6546	1.8368	320434.6
2215439   	1.9166	1.9315	321978.8
2530806   	2.1788	2.2728	323243.5
2844368   	2.4411	2.5397	320811.6
3161110   	2.7033	2.7897	322437.9
3477698   	2.9681	3.0497	321875.1
3797567   	3.2324	3.3190	321958.2
4117727   	3.4955	3.6481	320688.6
4438506   	3.7605	3.8404	321255.0
4759957   	4.0251	4.2272	319677.8
5086871   	4.2919	4.3047	323985.1
5413828   	4.5589	4.5472	321809.9
5740437   	4.8249	4.9389	320419.2
6070492   	5.0941	5.0488	321811.8
6403526   	5.3630	5.3790	323989.8
6736041   	5.6310	5.7702	321076.7
7069285   	5.8995	5.9403	321515.4
7404538   	6.1679	6.3468	321593.6
7738697   	6.4361	6.4992	320012.8
8073893   	6.7021	6.8713	319440.8
8408529   	6.9702	7.0799	319920.9
8748685   	7.2388	7.3096	322068.3
9087877   	7.5067	7.5714	320962.0
9426999   	7.7739	7.9119	320122.4
9766307   	8.0408	8.1860	320259.9
10109714  	8.3093	8.4100	323271.1
10453089  	8.5773	8.6600	321888.9
10794829  	8.8449	8.8912	319431.2
11142257  	9.1133	9.0952	323722.5
11487368  	9.3808	9.4503	321315.3
11831655  	9.6471	9.8073	319061.1
12176225  	9.9126	9.9858	319823.0
12526581  	10.1803	10.2364	324883.2
12871412  	10.4451	10.4920	320245.4
13221807  	10.7115	10.8774	323640.0
13568811  	10.9758	11.1454	320482.4
13918195  	11.2406	11.2913	321823.1
14268313  	11.5055	11.5983	321714.5
14619111  	11.7698	11.9103	321581.7
14968179  	12.0324	12.0695	319799.3
15318448  	12.2952	12.3895	320639.4
15670405  	12.5579	12.5790	321566.1
16021698  	12.8211	12.9439	320474.6
16375635  	13.0840	13.1153	322225.4
16733129  	13.3480	13.4407	323874.6
17086299  	13.6090	13.6945	321552.4
17442508  	13.8703	13.7766	322659.5
17796485  	14.1301	14.2779	322824.1
18150827  	14.3889	14.5926	320665.7
18504339  	14.6469	14.6957	320616.4
18859683  	14.9057	14.8780	322132.4
19213325  	15.1707	15.2003	319946.8
19603396  	15.4447	15.6825	320591.7
19961016  	15.7010	15.7215	321151.1
20314833  	15.9561	16.1402	319830.8
20671287  	16.2115	16.2906	321275.4
21027539  	16.4651	16.5843	320624.5
21384728  	16.7192	16.7742	321130.8
21743360  	16.9747	17.0816	322991.3
22102699  	17.2280	17.2515	322239.2
22461067  	17.4816	17.6314	320637.4
22819390  	17.7326	17.9423	320128.2
23176094  	17.9836	17.9875	319095.1
23533022  	18.2322	18.3836	319858.3
23892888  	18.4830	18.6379	322016.2
24253364  	18.7341	18.8218	321471.3
24612823  	18.9822	19.1168	321246.9
24971639  	19.2311	19.2800	319632.6
25331469  	19.4794	19.5030	320899.5
25692996  	19.7268	19.8335	322316.5
26052470  	19.9732	20.1117	319372.3
26414746  	20.2194	20.2912	322066.9
26776145  	20.4650	20.6183	321277.9
27137244  	20.7087	20.8019	321139.5
27497612  	20.9532	21.0226	320324.3
27859188  	21.1973	21.3185	321749.8
28223063  	21.4408	21.5038	323549.4
28583954  	21.6827	21.8096	320368.3
28946694  	21.9242	21.9747	321924.5
29307524  	22.1662	22.2309	320037.1
29670527  	22.4073	22.4590	320644.8
30035127  	22.6483	22.6632	322270.2
30397815  	22.8866	22.9872	320882.7
30761203  	23.1258	23.3104	321134.2
31123503  	23.3623	23.5039	319291.2
31486162  	23.6014	23.7923	320725.4
31851677  	23.8378	24.0099	320034.5
32217182  	24.0755	24.1275	322907.4
32581317  	24.3104	24.5870	320240.3
32945813  	24.5448	24.6381	321214.3
33310238  	24.7797	24.9268	320796.6
33676834  	25.0147	25.0943	321372.5
34040516  	25.2466	25.3510	320401.0
34404157  	25.4791	25.5096	320063.9
34769379  	25.7106	25.8060	321844.2
35134947  	25.9416	26.1380	321878.2
35498966  	26.1712	26.3131	320270.4
35862541  	26.3999	26.6199	319923.1
36229475  	26.6314	26.6907	321871.4
36595714  	26.8605	26.7215	321122.6
36962408  	27.0889	27.3274	321453.6
37329512  	27.3164	27.3908	322020.2
37696042  	27.5438	27.6871	321686.6
38063303  	27.7717	27.7135	321243.2
38432422  	27.9973	27.9655	322833.1
38797755  	28.2232	28.2597	320057.9
39163162  	28.4479	28.4987	320028.5
39533633  	28.6719	28.7151	323727.1
39897470  	28.8946	29.0346	319185.5
40267255  	29.1175	29.4031	323031.6
40636623  	29.3402	29.3938	322955.5
41003953  	29.5610	29.7291	321217.9
41369626  	29.7824	29.8307	319653.1
41735739  	30.0015	30.2309	318932.9
42104193  	30.2214	30.4004	321923.8
42474425  	30.4412	30.4867	321805.7
42841774  	30.6590	30.8740	320464.7
43212761  	30.8772	30.9852	323228.3
43580738  	31.0939	31.1930	321740.9
43949498  	31.3107	31.4749	321443.2
44320051  	31.5276	31.5495	323182.3
44687923  	31.7428	31.9543	320502.9
45059307  	31.9583	31.9635	322553.9
45426401  	32.1775	32.3714	320466.2
45827075  	32.4027	32.5277	321384.6
46195012  	32.6149	32.9197	320004.5
46565313  	32.8276	32.8265	322875.1
46933716  	33.0380	33.0709	319579.6
47299816  	33.2487	33.2523	320550.1
47670125  	33.4595	33.5004	322038.1
48038939  	33.6692	33.7881	321627.7
48410478  	33.8792	33.9461	323297.2
48780491  	34.0878	34.1525	321029.9
49149159  	34.2938	34.3709	319873.0
49515782  	34.4988	34.6896	320147.5
49882801  	34.7053	34.7952	321699.9
50253081  	34.9111	34.8516	322303.3
50624348  	35.1178	35.1142	322863.3
50995015  	35.3237	35.3200	321932.5
51363253  	35.5262	35.8106	319502.3
51730578  	35.7289	35.8322	319793.5
52104143  	35.9324	36.0459	324049.0
52472704  	36.1341	36.3416	320637.8
52844759  	36.3357	36.5942	322867.7
53213773  	36.5361	36.6314	319919.5
53582760  	36.7363	36.8580	320462.3
53954488  	36.9364	36.9398	323113.4
54321125  	37.1356	37.2553	318060.0
54691813  	37.3325	37.4812	321967.0
55059663  	37.5300	37.5724	320775.0
55429961  	37.7277	37.8819	321792.0
55801493  	37.9242	38.1021	322390.1
56168453  	38.1187	38.2951	318420.0
56539123  	38.3147	38.4166	322110.0
56907532  	38.5085	38.5624	319534.6
57277069  	38.7012	38.6919	321072.7
57643077  	38.8943	39.0992	320163.7
58013540  	39.0880	39.1402	321698.4
58386287  	39.2808	39.3107	323640.4
58756419  	39.4727	39.6910	321463.1
59128853  	39.6704	39.6430	321982.3
59516755  	39.8659	39.9022	320487.2
59887366  	40.0561	40.0622	320909.8
60256566  	40.2440	40.4287	320178.7
60624387  	40.4332	40.4729	320218.3
60996579  	40.6219	40.5521	322728.9
61368491  	40.8099	40.8209	322134.2
61737583  	40.9970	41.0847	320636.4
62106333  	41.1830	41.1760	321176.4
62475725  	41.3681	41.5166	321544.9
62845451  	41.5525	41.7137	320739.7
63214369  	41.7371	41.8427	320586.7
63585294  	41.9208	42.1184	320666.9
63953798  	42.1042	42.1978	320460.6
64325109  	42.2869	42.4539	322739.7
64695482  	42.4683	42.5128	321475.9
65063960  	42.6501	42.7820	320528.3
65436057  	42.8308	43.1165	322593.2
65804127  	43.0113	43.1704	320404.1
66173077  	43.1895	43.2889	320303.3
66540788  	43.3689	43.5056	319929.5
66911836  	43.5471	43.6756	321447.6
67281570  	43.7254	43.8866	322375.7
67652295  	43.9027	44.0373	321467.2
68021246  	44.0802	44.2369	321292.1
68392107  	44.2564	44.4332	321443.0
68762600  	44.4329	44.5228	322165.6
69132398  	44.6080	44.6661	321441.9
69502494  	44.7820	44.8898	321773.1
69871036  	44.9559	45.1293	320961.4
70242021  	45.1296	45.3482	322464.9
70610025  	45.3021	45.5011	320586.7
70980904  	45.4753	45.5853	323435.6
71351460  	45.6469	45.7496	321296.9
71721661  	45.8191	45.8434	322345.6
72089631  	45.9888	46.2645	319365.5
72458639  	46.1594	46.1600	321965.0
72827053  	46.3296	46.2428	320603.4
73198692  	46.4995	46.5594	322292.8
73567773  	46.6678	46.7374	320900.1
73934007  	46.8356	46.8878	319006.4
74300293  	47.0019	47.2609	318811.7
74670306  	47.1687	47.2473	321890.7
75038053  	47.3349	47.4143	320627.8
75405595  	47.5004	47.6174	320020.3
75775901  	47.6657	47.6898	321700.9
76142529  	47.8295	48.0807	319415.0
76513276  	47.9945	48.0821	324023.8
76879574  	48.1578	48.1690	319608.0
77248955  	48.3208	48.3300	322494.5
77617393  	48.4839	48.5079	321378.5
77983854  	48.6461	48.6167	319114.6
78355254  	48.8080	48.8978	322963.3
78721644  	48.9685	48.9938	320375.2
79088233  	49.1287	49.2728	320322.8
79455754  	49.2881	49.4487	321072.7
79825210  	49.4472	49.6506	322591.2
80192811  	49.6061	49.6867	320732.2
80559362  	49.7632	49.9204	320017.0
80926842  	49.9208	50.1166	321474.7
81293744  	50.0787	50.1111	320215.5
81663384  	50.2367	50.2703	322538.2
82033578  	50.3923	50.5343	321678.2
82398480  	50.5476	50.7082	318628.0
82764943  	50.7021	50.9845	320061.2
83127354  	50.8556	51.6056	316369.7
83496834  	51.0102	51.1304	322488.6
83863259  	51.1627	50.8721	319485.0
84227119  	51.3158	51.4561	320081.7
84596438  	51.4704	51.3431	322633.6
84965891  	51.6227	51.0141	322265.6
85332994  	51.7742	51.9621	320729.6
85700977  	51.9254	52.1138	321535.3
86067792  	52.0755	52.3236	321296.3
