215494    	0.1649	54.7069	218597.5
519691    	0.3266	62.4229	310075.4
796717    	0.4792	65.7850	289783.1
1071155   	0.6288	68.0077	288461.9
1348829   	0.7771	69.3681	291499.8
1623412   	0.9244	70.5676	288620.0
1901670   	1.0718	71.2058	290697.5
2178242   	1.2175	72.2756	287995.6
2457764   	1.3633	73.1973	290458.1
2735912   	1.5080	73.7654	288573.0
3016628   	1.6531	74.1118	290761.5
3294815   	1.7972	74.8625	287678.3
3577076   	1.9418	75.1052	290858.2
3858353   	2.0857	75.5476	289354.0
4140595   	2.2299	76.1442	289398.0
4422858   	2.3729	76.5961	288917.9
4706961   	2.5170	77.0365	290017.9
4991342   	2.6599	77.3277	289537.4
5277494   	2.8038	77.5717	290541.5
5562134   	2.9464	77.8648	288815.7
5849530   	3.0907	78.1179	290636.9
6136852   	3.2344	78.5751	288604.2
6426316   	3.3785	78.5123	290472.0
6715756   	3.5219	78.9894	289437.7
7006037   	3.6659	79.2518	290013.1
7296739   	3.8096	79.5010	290027.0
7588609   	3.9540	79.5000	290379.8
7879759   	4.0983	79.7926	288820.9
8173110   	4.2428	79.9279	290087.9
8467004   	4.3868	80.2702	289810.6
8760995   	4.5316	80.4086	289783.4
9056181   	4.6765	80.6236	289740.6
9352270   	4.8215	80.8792	289392.1
9650387   	4.9663	81.0254	290312.3
9945901   	5.1114	81.1943	289023.4
10245020  	5.2566	81.4446	290468.9
10544872  	5.4020	81.4866	290381.0
10845104  	5.5475	81.7838	290140.6
11143842  	5.6926	82.0053	288420.1
11445538  	5.8381	82.2192	290208.4
11745242  	5.9831	82.2488	288379.6
12047715  	6.1289	82.3328	290871.6
12348391  	6.2745	82.3281	288365.7
12652025  	6.4211	82.5251	289901.1
12954194  	6.5663	82.7376	288337.7
13259188  	6.7128	82.9089	290674.0
13564417  	6.8591	83.1114	289583.1
13871155  	7.0057	82.9792	290602.3
14176691  	7.1522	83.3067	289193.2
14483208  	7.2987	83.1750	289745.9
14789990  	7.4455	83.4496	289660.5
15096213  	7.5912	83.8333	288928.6
15401549  	7.7375	83.8216	288222.2
15708768  	7.8836	83.8514	288899.1
16018629  	8.0299	83.8455	291502.2
16325301  	8.1758	83.9714	288766.7
16634570  	8.3222	84.3327	290751.9
16941618  	8.4685	84.1998	287801.6
17252402  	8.6146	84.3835	291343.8
17561546  	8.7611	84.4228	289510.8
17872617  	8.9077	84.7597	290345.9
18182204  	9.0543	84.6785	288686.4
33711779  	16.2528	88.4287	290495.2
49637015  	23.4445	90.5169	288720.7
65802199  	30.6159	92.0980	290083.5
82090063  	37.7396	93.3746	289058.0
98751024  	44.9434	94.4924	289655.5
115345085 	52.0465	95.3562	290006.9
132136774 	59.1752	96.1438	289425.8
149036767 	66.2938	96.8232	289173.5
166321061 	73.4712	97.4225	289344.5
173280863 	76.3101	97.5013	289646.6
177987190 	78.2096	97.3641	288079.4
180491538 	79.2065	97.1808	289391.4
184224415 	80.6669	96.5047	289690.1
193489628 	84.0819	95.0591	290188.8
205685777 	88.0025	93.7192	289096.5
214114501 	90.3008	92.7287	289092.4
226585203 	93.0881	91.6951	290358.5
