64387     	0.0404	47.4409	64382.4
152403    	0.0926	55.7960	88002.2
239878    	0.1436	58.7347	87460.7
497258    	0.2922	61.7113	257354.2
727792    	0.4225	63.8458	230497.8
993867    	0.5720	64.6464	266033.5
1286877   	0.7360	65.2063	292980.4
1577611   	0.8966	66.4528	290673.2
1870368   	1.0567	67.5976	292711.6
2161529   	1.2146	68.5932	291131.6
2453683   	1.3720	69.2453	292104.0
2743911   	1.5275	69.9828	290182.8
3036590   	1.6834	70.5758	292649.1
3327728   	1.8374	71.2900	291092.9
3619403   	1.9911	71.8194	291629.5
18197575  	9.1635	83.7178	291161.1
33648351  	16.3207	87.7188	292117.5
49676107  	23.5442	89.9788	292155.3
65708705  	30.6508	91.3481	291976.1
82023776  	37.8082	92.3902	291233.8
98336544  	44.9190	93.0976	290857.1
114942238 	52.1266	93.5650	291362.7
131549964 	59.3207	93.9733	291738.9
148157148 	66.5108	94.3139	291149.9
164765890 	73.7119	94.1787	291758.4
181374350 	80.9391	93.9798	291845.9
197694535 	88.0983	92.8876	292673.8
213628815 	95.2182	90.0374	251911.3
