63688     	0.0535	47.9960	68526.7
1183065   	0.6951	68.1166	289745.3
2568913   	1.4313	73.0578	288547.8
3973892   	2.1566	75.6651	291183.2
5393038   	2.8768	77.5398	288090.7
6828677   	3.5954	79.1397	289344.7
8285569   	4.3173	79.9441	288749.2
9760618   	5.0407	81.0924	289625.7
11254511  	5.7669	82.0368	290878.1
12763670  	6.4961	82.3926	289046.6
14282381  	7.2259	83.2141	288261.9
15812453  	7.9554	83.9205	289653.9
17355345  	8.6877	84.4844	289634.7
18898546  	9.4205	84.9365	282728.6
20462111  	10.1528	85.4781	289241.2
22025887  	10.8864	85.8682	288485.1
23600350  	11.6208	86.2775	288980.3
25180677  	12.3560	86.5417	290074.7
26766658  	13.0908	87.1219	288402.7
28359406  	13.8256	87.3043	289967.5
29956309  	14.5609	87.5274	291206.2
31557205  	15.2964	87.8651	290923.7
33161343  	16.0305	88.1168	289022.9
34768823  	16.7648	88.4608	289473.6
36384367  	17.5008	88.7225	289596.0
38001003  	18.2352	89.0549	289261.7
39622647  	18.9701	89.0927	289378.0
41245015  	19.7049	89.2708	290141.5
42872209  	20.4393	89.5681	291032.5
44498250  	21.1729	89.9409	289331.4
46126701  	21.9053	90.0915	289051.8
47759705  	22.6382	90.3246	290528.3
49398236  	23.3718	90.5605	288733.6
51039308  	24.1062	90.7433	288400.2
52682271  	24.8396	90.8826	289341.5
54328523  	25.5735	91.0053	289294.0
55976058  	26.3058	91.2255	289967.4
57616899  	27.0364	91.4630	289166.7
59267243  	27.7684	91.5672	290275.1
60917818  	28.4996	91.7041	289003.7
62569051  	29.2295	91.8594	288750.8
64225050  	29.9608	92.0573	287914.5
65880166  	30.6903	92.1084	287951.2
67537094  	31.4196	92.2328	288752.0
69193295  	32.1471	92.3739	288324.5
70849921  	32.8746	92.5068	288165.5
72508847  	33.6008	92.7878	288992.6
74168044  	34.3279	92.8417	288238.4
75828766  	35.0544	93.0732	289181.1
77491915  	35.7801	93.1256	287761.7
79158600  	36.5058	93.1764	289662.9
80824913  	37.2317	93.2734	289292.3
82487711  	37.9557	93.5093	289536.9
84151294  	38.6791	93.5439	289261.7
85815782  	39.4022	93.5829	289503.7
87482712  	40.1244	93.8125	290187.5
89144198  	40.8449	93.9386	288695.3
90804166  	41.5641	94.0519	288698.3
92465884  	42.2827	94.1750	288106.9
94131768  	43.0014	94.2105	289298.2
95795884  	43.7189	94.4213	288413.4
97457088  	44.4355	94.3818	288440.5
99120099  	45.1509	94.5162	289203.3
100781082 	45.8647	94.5808	288249.8
102440296 	46.5774	94.5825	289934.0
104097288 	47.2888	94.7246	289700.9
105758388 	48.0013	94.8484	289244.9
107417893 	48.7122	94.9612	289206.9
109075933 	49.4219	95.0460	289466.7
110733528 	50.1302	95.2073	288364.1
112389128 	50.8381	95.2230	288408.6
114043094 	51.5440	95.3050	290508.3
115695461 	52.2496	95.3005	289159.0
117349074 	52.9545	95.4779	290447.6
118999929 	53.6584	95.5487	288445.4
120647732 	54.3588	95.6076	289093.0
122295086 	55.0594	95.7683	289325.5
123937088 	55.7570	95.7491	289120.0
125574707 	56.4530	95.9974	287959.8
127215489 	57.1489	95.9370	290050.5
128855062 	57.8448	96.0884	288837.6
130491811 	58.5383	96.0493	288371.4
132129442 	59.2306	96.1507	289462.9
133765391 	59.9212	96.2324	289795.2
135397531 	60.6119	96.2454	288627.0
137026964 	61.2994	96.4003	289626.9
138651529 	61.9853	96.4656	288019.4
140278430 	62.6711	96.5249	288593.9
141904523 	63.3560	96.5987	288450.4
143526362 	64.0386	96.6420	288418.9
145145725 	64.7195	96.5610	289704.4
146759543 	65.3981	96.7183	288648.0
148374168 	66.0762	96.7071	289570.3
149986567 	66.7529	96.9395	288465.1
151596043 	67.4279	96.9216	287949.1
153202818 	68.1014	96.9983	286127.0
154807902 	68.7742	96.9985	290612.9
156410751 	69.4443	96.9875	290633.0
158012343 	70.1132	97.0841	289266.6
159608782 	70.7732	97.2664	289271.7
161202842 	71.4310	97.2727	288317.9
162799111 	72.0875	97.3777	289349.2
164388294 	72.7414	97.3666	289297.8
165975474 	73.3926	97.3856	289916.2
167560532 	74.0419	97.5165	288984.0
169141349 	74.6880	97.5808	287663.3
170721392 	75.3327	97.5169	289977.7
172298141 	75.9748	97.5944	289462.6
173871283 	76.6135	97.6813	289761.7
175443156 	77.2503	97.6959	289453.9
177008412 	77.8827	97.7864	289375.0
178571748 	78.5124	97.7227	289237.6
180136048 	79.1395	97.8109	290137.2
181697471 	79.7632	97.7707	288744.7
183254999 	80.3821	97.8929	289314.5
184810948 	80.9977	97.9250	290134.8
186362196 	81.6084	97.9235	289089.2
187913744 	82.2148	98.0980	289504.5
189462021 	82.8161	98.0130	289615.6
191314555 	83.5293	98.1514	290395.9
193158249 	84.2329	98.0789	290474.6
195001623 	84.9281	98.1565	289537.6
196838997 	85.6120	98.2430	289263.4
198673135 	86.2845	98.3040	289576.0
200500903 	86.9440	98.2391	290659.9
202324057 	87.5901	98.2951	290403.8
204140039 	88.2209	98.2514	289002.1
205951121 	88.8346	98.3389	289703.2
208059500 	89.5299	98.4538	290962.5
210157124 	90.1993	98.4980	289658.7
212247815 	90.8413	98.4382	286850.0
214335862 	91.4570	98.4153	289601.7
216718832 	92.1242	98.4072	290517.4
219086501 	92.7513	98.4082	290319.5
221743883 	93.4085	98.4435	290800.8
224388022 	94.0146	98.4604	287863.9
227319056 	94.6304	98.4016	288811.5
230524195 	95.2398	98.3921	289934.6
234301170 	95.8721	98.3225	289408.6
238636520 	96.4980	98.3959	289069.1
243817240 	97.1236	98.3017	289423.7
250092136 	97.7301	98.2037	288105.8
258492036 	98.3430	98.0385	284274.2
270880350 	98.9534	97.8207	280470.3
