215494    	0.1649	54.7069	218597.5
519691    	0.3266	62.4229	310075.4
796717    	0.4792	65.7850	289783.1
1071155   	0.6288	68.0077	288461.9
1348829   	0.7771	69.3681	291499.8
1623412   	0.9244	70.5676	288620.0
1901670   	1.0718	71.2058	290697.5
2178242   	1.2175	72.2756	287995.6
2457764   	1.3633	73.1973	290458.1
2735912   	1.5080	73.7654	288573.0
3016628   	1.6531	74.1118	290761.5
3294815   	1.7972	74.8625	287678.3
3577076   	1.9418	75.1052	290858.2
3858353   	2.0857	75.5476	289354.0
4140595   	2.2299	76.1442	289398.0
4422858   	2.3729	76.5961	288917.9
4706961   	2.5170	77.0365	290017.9
4991342   	2.6599	77.3277	289537.4
5277494   	2.8038	77.5717	290541.5
5562134   	2.9464	77.8648	288815.7
5849530   	3.0907	78.1179	290636.9
6136852   	3.2344	78.5751	288604.2
6426316   	3.3785	78.5123	290472.0
6715756   	3.5219	78.9894	289437.7
7006037   	3.6659	79.2518	290013.1
14176691  	7.1522	83.3067	289193.2
21305217  	10.5213	85.6310	290333.6
28586764  	13.9022	87.4618	289387.5
35643466  	17.1337	88.7200	289098.5
42774274  	20.3641	89.6727	289411.4
49966165  	23.5915	90.5736	290971.7
57205278  	26.8149	91.2975	290139.3
64476392  	30.0319	91.9795	289151.5
71777376  	33.2404	92.6916	288163.3
79100276  	36.4369	93.2510	289633.4
86420096  	39.6206	93.8125	289225.3
93751244  	42.7899	94.1875	289639.1
101080979 	45.9444	94.6819	289260.1
108386683 	49.0752	94.9920	287924.2
115676537 	52.1879	95.3297	289999.5
122942756 	55.2794	95.7169	290332.7
130497372 	58.4819	96.1159	288837.1
137360178 	61.3823	96.4462	288112.7
144512546 	64.3939	96.6774	289240.2
151294500 	67.2403	96.9668	289494.5
158676689 	70.3252	97.1204	289285.6
165686345 	73.2113	97.3101	289278.6
173280863 	76.3101	97.5013	289646.6
177987190 	78.2096	97.3641	288079.4
180178984 	79.0833	97.2009	289424.9
187325932 	81.8473	96.0179	290125.7
194413052 	84.4028	94.9754	289462.1
198393619 	85.7409	94.5021	288247.0
