3569      	0.0409	32.4748	3834.9
290759    	0.2071	56.3225	288660.7
570668    	0.3636	63.5290	287838.7
848632    	0.5165	66.2595	288899.1
1124301   	0.6669	68.4654	288152.9
1401896   	0.8160	69.8438	287917.4
1679674   	0.9645	70.9348	288706.1
1971212   	1.1189	71.5206	288179.5
2249624   	1.2661	72.7136	288331.5
2529867   	1.4128	73.5867	287509.2
2811131   	1.5591	74.1483	289056.9
3092412   	1.7045	74.6595	288181.8
3373206   	1.8495	75.1088	288107.9
3655885   	1.9951	75.3358	289080.7
3938265   	2.1395	76.1056	288196.4
4221825   	2.2837	76.3996	288959.4
4503816   	2.4280	77.0768	287225.7
4790764   	2.5724	77.2337	290034.5
5074881   	2.7166	77.8596	287443.6
5360193   	2.8609	77.9961	287452.4
5646281   	3.0053	78.2346	288074.6
5933742   	3.1491	78.5040	287639.6
6220738   	3.2921	78.8167	288535.1
6509097   	3.4365	78.9662	289635.4
6797072   	3.5805	79.2601	287420.3
7088547   	3.7244	79.5309	289772.3
7378401   	3.8686	79.6620	288143.6
7669447   	4.0136	79.9930	288225.1
7961431   	4.1579	80.0643	288429.4
8253999   	4.3022	80.2340	288877.6
8544978   	4.4455	80.7077	287080.7
8836325   	4.5898	80.6772	287903.7
9130524   	4.7333	80.9026	289419.0
9424238   	4.8780	81.2247	288281.0
9718546   	5.0228	81.5084	287091.4
10015938  	5.1671	81.4022	289433.7
10311830  	5.3117	81.5882	287838.6
10610319  	5.4569	81.8080	289519.4
10908293  	5.6020	81.9833	287802.5
11208036  	5.7474	82.1706	289291.5
11508272  	5.8929	82.5153	288593.0
11808911  	6.0378	82.4865	288738.9
12109615  	6.1836	82.6666	288233.0
12410042  	6.3295	82.6714	287741.4
12712817  	6.4762	82.8209	289033.5
13016119  	6.6224	82.8560	288268.8
13320629  	6.7691	83.3155	288654.0
13625707  	6.9155	83.3404	288277.2
13932332  	7.0632	83.2289	289268.3
14236036  	7.2104	83.4644	285389.7
14543745  	7.3579	83.5662	289532.7
14853591  	7.5064	83.6946	289254.8
16405362  	8.2474	84.3155	287949.7
17345979  	8.6941	84.4808	289490.9
18294600  	9.1437	84.8310	289111.2
20524815  	10.1968	85.6835	288316.8
26016875  	12.7629	87.0092	288362.0
33849368  	16.3708	88.5448	289040.1
49769622  	23.5705	90.6288	287768.4
65927281  	30.7234	92.3512	288992.2
82597769  	37.9346	93.6698	288929.5
99735861  	45.1259	94.4381	290528.1
117600913 	52.2979	95.0819	289515.6
136764206 	59.5170	95.4075	288907.2
157411805 	66.6194	95.2719	289543.9
183643717 	74.5010	93.4389	289810.2
188224216 	75.7546	92.9562	288387.1
208853961 	80.9366	90.9160	289741.1
245032369 	88.0672	88.5492	289519.0
278281244 	92.5725	86.6616	217540.6
