23056     	0.0307	0.3611	24752.3
823156    	0.7421	0.8982	320130.8
1747186   	1.5225	1.5982	321800.8
2685410   	2.3081	2.4782	320818.3
3636278   	3.0983	3.2278	321236.4
4598572   	3.8928	4.1150	319664.8
5571599   	4.6870	4.8858	319492.4
6561527   	5.4896	5.5770	324938.8
7607456   	6.3339	6.4372	321888.7
8621379   	7.1399	7.2224	320772.8
9640723   	7.9438	8.0311	322451.7
10665485  	8.7449	8.8208	320681.4
11730244  	9.5705	9.7138	320412.9
12765993  	10.3642	10.4165	319401.0
13803869  	11.1557	11.2825	320965.7
14853122  	11.9475	12.1217	318847.6
15907040  	12.7362	12.7179	321144.8
16960981  	13.5174	13.6416	321012.1
18017960  	14.2940	14.4516	321616.1
19079714  	15.0669	15.2297	320976.1
20145706  	15.8379	15.8882	319986.4
21216756  	16.6025	16.8617	320430.0
22290095  	17.3628	17.5581	319591.6
23362496  	18.1154	18.2362	320850.8
24429641  	18.8581	19.0035	318121.8
25506549  	19.6014	19.7987	320310.9
26589642  	20.3407	20.4853	322249.7
27672611  	21.0744	21.2431	321672.2
28754953  	21.8017	21.9857	319418.7
29843079  	22.5243	22.6678	320897.5
30930273  	23.2410	23.1710	320064.2
32019427  	23.9519	24.0977	320722.6
33110906  	24.6583	24.7113	318428.0
34204116  	25.3577	25.5030	322994.7
35301155  	26.0539	26.3213	319960.5
36395311  	26.7409	26.8102	320368.0
37489105  	27.4214	27.7864	318254.5
38587280  	28.1007	28.2562	319156.9
39692396  	28.7744	28.9233	322610.2
40793398  	29.4429	29.6788	319201.2
41898244  	30.1043	30.2096	321006.2
42999925  	30.7599	30.8687	319792.6
44099138  	31.4083	31.3442	321047.0
45204975  	32.0534	32.0373	321586.2
46304964  	32.6905	32.8788	318140.7
47410465  	33.3227	33.5093	320430.5
48513318  	33.9481	34.0446	321154.0
49613645  	34.5669	34.8132	319730.2
50713778  	35.1799	35.5005	319866.2
51821896  	35.7910	35.9634	320535.0
52930236  	36.3963	36.5175	321529.7
54036111  	36.9968	37.5660	317849.2
55504212  	37.7828	37.9646	318952.5
56978872  	38.5630	38.7135	319919.6
58454975  	39.3326	39.5773	319481.8
59926983  	40.0914	40.2543	318931.0
61401126  	40.8432	40.9249	318965.0
62875578  	41.5838	41.6847	323145.8
64345229  	42.3153	42.2310	320625.6
65821251  	43.0389	43.0881	320699.3
67293252  	43.7521	43.9629	319503.0
68765989  	44.4575	44.6943	318438.5
70257970  	45.1622	45.2583	319982.0
71726502  	45.8479	46.1283	318389.2
73199309  	46.5245	46.7545	319721.7
74666678  	47.1935	47.3783	318503.1
76134063  	47.8514	48.0692	320944.2
77603246  	48.5036	48.7805	320204.3
79069954  	49.1468	49.2230	319545.5
80536669  	49.7813	49.9705	320980.6
82003244  	50.4074	50.7091	321096.5
83468738  	51.0270	51.1457	321246.3
84931598  	51.6371	51.7497	317538.2
86398245  	52.2411	52.3790	322290.0
88219269  	52.9810	53.2441	316347.3
90040700  	53.7081	53.9941	316808.0
91862000  	54.4253	54.6400	317783.1
93685863  	55.1306	55.3617	320661.0
95503736  	55.8251	55.9645	321027.6
97317416  	56.5062	56.6159	320712.5
99132146  	57.1785	57.2509	319261.5
100941409 	57.8371	58.1947	319788.2
102747122 	58.4851	58.7106	319530.5
104561011 	59.1247	58.7925	319039.8
106365667 	59.7518	59.9804	320738.5
108169226 	60.3701	60.5506	318047.8
109971721 	60.9774	61.3158	318905.4
112132189 	61.6930	61.8325	318950.5
114285861 	62.3936	62.6101	318041.3
116442016 	63.0819	63.4123	317851.3
118601317 	63.7587	63.9115	320071.3
120748734 	64.4208	64.6049	317734.3
122934286 	65.0806	65.4163	318595.3
125074259 	65.7164	65.8660	319820.2
127214540 	66.3401	66.5488	321127.2
129347417 	66.9510	67.2263	318719.2
131485806 	67.5517	67.7792	317269.2
133970323 	68.2369	67.7649	318430.5
136449696 	68.9048	69.0780	315454.6
138925232 	69.5574	69.7114	321382.4
141397591 	70.1948	70.6001	318067.0
143871405 	70.8162	70.2662	318452.1
146332637 	71.4231	71.6787	317653.7
149138921 	72.0981	72.2565	319839.4
151939598 	72.7568	72.9506	319630.2
154739231 	73.3989	73.5103	319770.6
157534463 	74.0223	74.4364	317593.1
160328717 	74.6314	74.9712	319689.5
163463178 	75.2979	75.5174	320171.9
166605743 	75.9443	76.3071	319496.7
169716497 	76.5690	77.7077	316072.3
172830808 	77.1771	77.4448	317899.8
176288688 	77.8313	78.0803	319994.2
179748077 	78.4652	78.7188	318463.2
183188429 	79.0774	79.3221	317462.5
186967143 	79.7247	79.9738	319727.0
190740029 	80.3487	80.5682	321561.4
194502149 	80.9487	81.2561	317545.0
198604554 	81.5792	82.7056	316234.6
202699178 	82.1840	82.4180	321062.7
207125322 	82.8090	83.1793	321433.8
211871452 	83.4503	84.8163	316653.8
216622685 	84.0607	84.4009	319498.5
221686820 	84.6793	84.8932	320590.8
227085210 	85.3046	85.5263	320451.2
232808263 	85.9299	86.2055	318788.0
238847431 	86.5488	86.8844	317156.3
245221639 	87.1574	87.3980	317153.5
252232513 	87.7797	88.0953	320691.9
259545841 	88.3798	88.6653	318776.5
267849837 	89.0027	89.2348	319256.9
276786446 	89.6106	89.8185	320357.6
286684723 	90.2132	90.4198	319951.0
297859521 	90.8173	91.1446	318151.7
310980231 	91.4310	91.8277	320106.1
326311581 	92.0392	92.4532	318846.7
344883020 	92.6470	93.0403	319424.5
368251517 	93.2517	93.6088	319379.0
399588057 	93.8560	94.2630	315650.9
445928182 	94.4582	94.9033	317907.9
