99763     	0.0849	0.1584	99750.6
4426976   	3.7249	3.1495	288517.4
8753238   	7.2808	6.1227	286613.4
13362119  	10.9821	9.1579	287300.4
17975866  	14.5966	12.1911	288413.5
22587634  	18.1230	15.1186	289039.3
27486838  	21.7800	17.9212	288050.5
32388006  	25.3487	20.7449	287870.9
37577927  	29.0379	23.0595	287875.3
42767727  	32.6383	25.6258	288676.5
47952582  	36.1555	28.1555	288903.7
53428755  	39.7883	30.1642	288399.9
58900065  	43.3425	32.3978	286625.4
64663980  	47.0115	34.2353	288823.3
70424908  	50.6109	36.0460	288597.5
76184414  	54.1445	37.5348	287693.9
82233885  	57.7970	38.6858	289174.3
88277163  	61.3917	40.0098	289368.3
94325636  	64.9376	41.2600	288063.7
100378046 	68.4431	42.1707	287701.6
106718916 	72.0704	43.4523	287740.5
113055510 	75.6562	44.4083	287282.6
119391865 	79.2062	44.9668	287616.6
125721873 	82.7246	45.6501	287467.9
132338260 	86.3737	46.3729	288931.7
138928071 	89.9887	46.6892	279493.1
145422822 	93.5379	46.8167	233891.5
