60372     	0.1775	2.6701	60364.0
151320    	0.4450	2.5993	90933.5
247104    	0.7266	2.5766	95768.9
330807    	0.9722	2.9221	83688.4
415168    	1.2197	2.9755	84347.8
761384    	2.2340	3.1119	346160.6
1394616   	4.0827	3.5517	632694.8
2020909   	5.9032	4.1125	626150.9
2630160   	7.6662	4.6627	609156.0
3241732   	9.4273	5.3394	611475.9
3845400   	11.1570	5.9569	603570.3
4449588   	12.8818	6.3821	604091.2
5041314   	14.5628	7.0371	591630.8
5615116   	16.1864	7.5200	573709.7
6198244   	17.8290	8.0538	583004.4
6773936   	19.4443	8.5681	575599.2
7346980   	21.0449	9.1609	572949.5
7910337   	22.6123	9.6115	563264.1
8465392   	24.1490	10.2673	554965.7
9019179   	25.6771	10.6091	553695.6
9563716   	27.1723	11.2448	544446.0
10104264  	28.6504	11.7108	540428.0
10626288  	30.0715	12.3791	521934.8
11155144  	31.5074	12.5996	528768.3
11675664  	32.9147	13.1046	520435.6
12189769  	34.2997	13.5677	514019.7
12691367  	35.6445	14.1352	501515.7
13164484  	36.9091	14.4344	473039.0
13635108  	38.1625	14.8473	470519.1
14105104  	39.4099	15.2796	469917.0
14562977  	40.6214	15.6898	457791.6
15027480  	41.8470	15.9002	464426.4
15477176  	43.0280	16.5165	449619.6
15922798  	44.1948	16.8407	445548.9
16360751  	45.3381	17.1655	437903.1
16789606  	46.4539	17.5849	428783.3
17207474  	47.5375	18.0497	417799.1
17623841  	48.6124	18.4168	416297.5
18043109  	49.6908	18.8492	419193.7
18163334  	50.0000	18.8375	120205.4
