111482    	0.0889	6.6926	111467.8
234014    	0.1873	6.0125	122513.0
667822    	0.5359	5.9422	433741.6
1618329   	1.2978	6.1934	950359.7
2474092   	1.9804	6.6813	855628.6
3369689   	2.6930	6.9308	895453.7
4321945   	3.4491	7.1333	952104.6
5211829   	4.1529	7.5181	889691.0
6047792   	4.8123	7.7821	835833.5
6865923   	5.4558	8.0704	818002.7
7664735   	6.0824	8.3081	798687.3
8437042   	6.6859	8.6741	772185.1
9177336   	7.2626	8.9321	740177.0
9896125   	7.8214	9.1642	718677.6
10616301  	8.3798	9.3946	720063.6
11327163  	8.9298	9.6144	710711.4
12003813  	9.4509	10.0395	676543.2
12682317  	9.9725	10.1861	678396.8
13357146  	10.4898	10.4564	674723.0
14003396  	10.9843	10.6377	646149.9
14661506  	11.4866	10.8632	658042.2
15310098  	11.9800	11.1597	648489.6
15931168  	12.4517	11.3007	620974.4
16548312  	12.9191	11.5691	617047.1
17170209  	13.3888	11.8155	621798.1
17791001  	13.8569	11.9408	620730.0
18401606  	14.3162	12.1645	610507.3
19011970  	14.7742	12.3700	610266.4
19611052  	15.2225	12.6103	598987.9
20202046  	15.6636	12.8358	590901.3
20794051  	16.1044	13.0678	591879.4
21379306  	16.5395	13.1923	585163.2
21968099  	16.9760	13.4149	588698.8
22556253  	17.4108	13.6552	588062.3
23135779  	17.8380	13.9364	579433.9
23717982  	18.2667	14.0226	582112.1
24289585  	18.6869	14.2312	571512.8
24863648  	19.1077	14.4676	574004.4
25437164  	19.5273	14.6419	573430.0
26008692  	19.9442	14.8298	571433.7
26578805  	20.3593	14.9904	570022.9
27149546  	20.7738	15.2048	570641.1
27712391  	21.1825	15.3014	562756.0
28274353  	21.5889	15.6224	561873.2
28832576  	21.9916	15.8345	558134.9
29393827  	22.3957	16.0114	561133.1
29949460  	22.7950	16.1609	555545.7
30503247  	23.1923	16.2167	553700.1
31060327  	23.5909	16.4909	556990.4
31611565  	23.9848	16.5603	551151.9
32163185  	24.3776	16.8779	551532.9
32709689  	24.7668	16.8686	546418.1
33260532  	25.1576	17.1605	550755.9
33813296  	25.5496	17.2533	552645.8
34354356  	25.9322	17.4467	540975.0
34901892  	26.3190	17.5181	547450.6
35444571  	26.7013	17.7510	542592.7
35986451  	27.0819	17.9698	541794.4
