282753    	0.2404	1.0243	282732.0
663707    	0.5640	1.1928	380895.3
1041962   	0.8846	1.4044	378215.7
1388154   	1.1771	1.7313	346132.8
1743882   	1.4768	1.9992	355666.1
2080093   	1.7595	2.3589	336157.9
2519808   	2.1288	2.4579	439646.9
3010534   	2.5403	2.7141	490623.5
3503491   	2.9527	3.1540	492908.1
4032349   	3.3950	3.4944	528775.6
4533169   	3.8121	3.8573	500737.4
5035910   	4.2300	4.1316	502662.6
5534974   	4.6437	4.6227	498987.1
6036674   	5.0582	4.9040	501620.2
6536586   	5.4706	5.2323	499834.1
7038847   	5.8837	5.5551	502180.7
7538549   	6.2937	5.9368	499621.5
8042266   	6.7057	6.2683	503635.0
8545002   	7.1159	6.5587	502658.6
9046395   	7.5238	6.9542	501315.3
9550311   	7.9329	7.1884	503837.3
10052084  	8.3391	7.6173	501696.3
10555550  	8.7457	7.8985	503354.8
11056309  	9.1489	8.2861	500710.9
11560969  	9.5544	8.6248	504581.3
12063984  	9.9573	8.9027	502935.0
12563371  	10.3561	9.3615	499308.1
13059577  	10.7509	9.8651	496152.9
13563397  	11.1518	9.7150	503739.9
14067432  	11.5515	10.1705	503954.4
14570758  	11.9497	10.5649	503240.5
15072331  	12.3454	10.7881	501518.4
15574622  	12.7404	11.2595	502211.6
16075928  	13.1339	11.4554	501225.3
16573710  	13.5235	11.8468	497703.3
17068651  	13.9101	12.2349	494860.4
17541319  	14.2786	12.4089	472586.7
18021136  	14.6519	12.6426	479736.9
18477264  	15.0055	13.0940	456029.1
18935148  	15.3596	13.2754	457809.3
19395156  	15.7146	13.7213	459934.4
19838311  	16.0554	14.1134	443084.1
20276178  	16.3920	14.0378	437797.8
20698548  	16.7155	14.4860	422303.2
21116756  	17.0349	14.8848	418140.7
21535515  	17.3541	15.1198	418692.0
21950232  	17.6695	15.3348	414653.1
22349190  	17.9724	15.5649	398894.6
22753850  	18.2787	15.8540	404577.9
23160139  	18.5859	16.1118	406225.2
23562109  	18.8896	16.1341	401902.9
23959518  	19.1883	16.7955	397344.6
24344419  	19.4772	16.7927	384839.1
24737796  	19.7724	16.9638	393289.3
25120766  	20.0589	17.3126	382909.1
25500317  	20.3426	17.3068	379489.9
25877807  	20.6239	17.6975	377418.3
26256485  	20.9052	18.1364	378617.8
26620875  	21.1756	18.1925	364331.7
26996274  	21.4538	18.2579	375339.0
27367244  	21.7279	18.7178	370910.2
27737570  	22.0006	19.0070	370246.4
28106589  	22.2721	19.1460	368945.3
28463760  	22.5340	19.6369	357113.1
28836277  	22.8075	19.4257	372458.1
29205779  	23.0777	19.8315	369442.9
29568616  	23.3428	20.0579	362779.0
29930633  	23.6065	20.2907	361958.7
30289395  	23.8674	20.4550	358683.1
30644195  	24.1249	20.7097	354742.9
31001558  	24.3836	20.8985	357306.5
31350777  	24.6358	21.1452	349159.0
31698875  	24.8871	21.3587	348039.8
32049831  	25.1398	21.4693	350898.5
32397830  	25.3901	21.6043	347940.2
32747922  	25.6408	22.1292	350033.5
33103053  	25.8951	22.0635	355054.3
33456463  	26.1477	22.3442	353340.1
33804111  	26.3957	22.5478	347593.1
34151227  	26.6424	22.9103	347059.4
34494648  	26.8861	23.0757	343365.7
34837776  	27.1294	23.1404	343073.1
35180034  	27.3713	23.5767	342203.9
35520374  	27.6118	23.6319	340285.2
35858425  	27.8499	23.8669	337979.4
36199746  	28.0902	23.9339	341284.5
36535156  	28.3256	24.3364	335357.7
36876358  	28.5651	24.2265	341147.7
37215339  	28.8021	24.6798	338946.1
37552897  	29.0379	24.8116	337523.9
37895325  	29.2769	24.9398	342373.2
38239119  	29.5162	24.9941	343718.4
38573514  	29.7483	25.3706	334338.2
38908787  	29.9809	25.5207	335220.1
39244900  	30.2137	25.5354	336058.8
39581552  	30.4463	25.8993	336615.3
39916553  	30.6774	25.9591	334939.0
