22338     	0.0295	41.6555	23188.3
176415    	0.1200	54.7707	149591.1
326816    	0.2063	60.1703	150773.3
475082    	0.2885	62.8104	150300.5
620796    	0.3712	64.6716	149531.6
769014    	0.4527	65.9257	150550.8
917862    	0.5337	67.0918	151142.6
1066334   	0.6134	68.1434	150614.2
1214129   	0.6933	68.9308	150727.2
1361300   	0.7725	69.5296	148917.0
1510059   	0.8516	70.2922	151098.4
1656513   	0.9302	70.5241	148257.7
1806917   	1.0094	70.7299	152798.7
1956119   	1.0882	71.5310	150284.2
2106610   	1.1664	71.9475	151102.0
2255320   	1.2450	72.5151	149625.7
2406056   	1.3232	73.0251	150442.8
2556008   	1.4010	73.2445	150092.2
2706442   	1.4787	73.6149	151278.6
2857285   	1.5568	73.8177	150859.0
3007992   	1.6346	74.0770	150294.4
3159825   	1.7124	74.4701	151024.3
3311230   	1.7901	74.6398	150441.7
3461642   	1.8677	74.8102	149546.4
3613732   	1.9445	75.1496	150923.1
3764155   	2.0221	75.2586	150447.5
3916841   	2.0994	75.6059	150927.0
4068730   	2.1760	76.0366	150551.0
4220121   	2.2528	75.8957	150690.5
4371580   	2.3303	76.1709	150405.2
4524130   	2.4074	77.1306	150134.8
4677864   	2.4840	76.7484	150866.5
4829740   	2.5603	77.0992	149820.3
4982011   	2.6371	77.2688	151277.6
10332102  	5.2739	81.2682	151095.7
15904736  	7.9425	83.5909	150676.5
21444521  	10.5455	85.5291	149656.1
27070442  	13.1535	86.8267	150691.2
32754449  	15.7572	87.8317	151059.6
38490168  	18.3607	88.6963	150386.0
44270405  	20.9625	89.7032	150193.7
50086429  	23.5629	90.2942	149746.1
56113110  	26.2396	90.8269	150915.2
62158864  	28.9083	91.5635	150328.2
68231339  	31.5746	92.0582	150812.6
74308809  	34.2286	92.4875	150750.4
80402289  	36.8752	92.9852	150340.7
86490933  	39.5119	93.4620	151311.9
92578621  	42.1371	93.9371	150967.9
98659897  	44.7500	94.2608	149030.5
104914008 	47.4244	94.5549	150744.6
111155795 	50.0862	94.9409	149262.4
117382497 	52.7332	95.1957	151077.2
123585956 	55.3623	95.6200	150750.6
129778637 	57.9779	95.7525	150165.4
136109943 	60.6454	96.0776	150517.5
142413241 	63.2936	96.3073	151505.9
148684855 	65.9277	95.9463	150291.8
154923403 	68.5744	94.9733	150281.9
161292525 	71.2135	93.6848	150800.3
168131309 	73.8625	92.8489	149892.6
175261589 	76.5042	91.8956	150076.9
182676343 	79.1089	91.1561	150047.8
190686120 	81.7459	90.2299	150542.9
199119642 	84.3191	89.6538	150591.8
208777408 	87.0007	88.9917	151051.4
219460828 	89.6226	88.3367	150859.6
232077226 	92.2481	87.7034	151060.0
236191056 	92.9939	87.5531	151172.8
239028745 	93.4786	87.3214	150340.8
