60308     	0.0384	46.3768	60299.8
117189    	0.0731	53.0338	56872.1
172544    	0.1069	54.5721	55346.2
227402    	0.1404	56.1917	54848.5
279069    	0.1722	55.2260	51658.6
688850    	0.4261	55.7386	409716.2
1344638   	0.8277	57.2359	655717.2
1985005   	1.2159	58.5931	640225.5
2579363   	1.5723	59.8629	594262.9
3144206   	1.9080	60.8770	564745.9
3695479   	2.2339	61.6427	551186.9
4248790   	2.5595	62.2449	553225.3
4782191   	2.8707	63.3292	533315.7
5309933   	3.1779	63.5995	527656.1
5833627   	3.4813	64.1939	523610.7
6350670   	3.7798	64.6425	516932.8
6862074   	4.0748	64.7482	511321.2
7365160   	4.3639	65.2319	503007.0
7870746   	4.6540	65.4656	505505.6
8369048   	4.9384	66.0863	498222.8
8861177   	5.2185	66.5107	492049.8
9352535   	5.4976	66.6995	491280.9
9849659   	5.7793	67.0919	497019.1
10338432  	6.0555	67.4051	488696.2
10829206  	6.3326	67.5155	490696.4
11315348  	6.6062	67.9758	486064.2
11800663  	6.8791	68.0176	485238.9
12281251  	7.1490	68.2459	480494.3
12753027  	7.4129	68.7364	471700.5
13230507  	7.6799	68.7394	477405.6
13707167  	7.9458	69.0345	476554.7
14179556  	8.2089	69.2962	472311.1
14657208  	8.4751	69.2078	477575.6
15127984  	8.7368	69.5864	470691.7
15599275  	8.9985	69.6000	471217.4
16067315  	9.2582	69.7182	467966.6
16536822  	9.5181	70.1186	469432.3
17001737  	9.7755	70.0565	464840.6
17468751  	10.0338	70.1697	466918.3
17933749  	10.2901	70.5888	464924.5
18395779  	10.5452	70.3545	461956.6
18859591  	10.8008	70.6690	463737.7
19326489  	11.0569	71.1426	466824.3
19790605  	11.3121	70.8728	464042.2
20252326  	11.5655	71.1349	461648.0
20713773  	11.8182	71.4074	461348.8
21170414  	12.0684	71.3508	456569.3
21634957  	12.3228	71.4305	464469.7
22093272  	12.5731	71.7403	458269.5
22551198  	12.8231	71.7811	457855.0
23011723  	13.0745	71.8392	460453.6
23463710  	13.3208	72.0721	451922.4
23924714  	13.5717	72.1860	460930.7
24380279  	13.8196	72.2400	455490.8
24831699  	14.0651	72.2928	451349.5
25283146  	14.3105	72.3644	451401.0
25736370  	14.5568	72.3637	453175.9
26192636  	14.8040	72.7940	456218.6
26646275  	15.0498	72.7764	453592.3
27096822  	15.2937	72.9020	450498.3
27551007  	15.5393	73.0332	454112.8
28002768  	15.7835	73.0062	451688.3
28449895  	16.0250	73.0828	447056.3
28898139  	16.2671	73.1165	448195.2
29349325  	16.5107	73.1907	451137.3
29798012  	16.7526	73.4210	448613.0
30250902  	16.9966	73.4500	452817.6
30696309  	17.2361	73.6334	445334.4
31138056  	17.4738	73.5598	441652.0
31587545  	17.7155	73.6747	449440.9
32035017  	17.9560	73.7444	447422.8
32476875  	18.1934	73.7723	441809.9
32923066  	18.4327	74.0159	446142.8
33365663  	18.6701	74.0008	442527.5
33812160  	18.9093	74.1743	446425.6
